231882,0.82,0.52,-0.17,1.53,4.76,-4.09
231902,0.81,0.53,-0.18,-0.24,7.26,-0.79
231922,0.83,0.52,-0.20,-0.31,8.79,0.92
231942,0.84,0.51,-0.22,-1.28,10.44,-0.55
231962,0.82,0.50,-0.23,-3.36,11.84,-3.85
231982,0.82,0.51,-0.24,-3.78,12.21,-4.27
232002,0.81,0.51,-0.25,-2.99,11.90,-4.52
232022,0.81,0.50,-0.27,-1.22,10.80,-4.33
232042,0.82,0.50,-0.28,0.31,9.64,-4.21
232062,0.81,0.49,-0.29,1.59,7.63,-4.27
232082,0.83,0.48,-0.28,2.50,5.80,-5.13
232102,0.85,0.48,-0.28,2.32,3.36,-5.07
232122,0.86,0.48,-0.27,2.32,0.49,-5.13
232142,0.84,0.48,-0.27,1.28,-2.81,-5.25
232162,0.83,0.49,-0.26,1.04,-3.66,-4.46
232182,0.81,0.50,-0.25,1.89,-4.52,-3.60
232202,0.81,0.49,-0.25,2.81,-2.75,-2.20
232222,0.83,0.48,-0.25,2.50,-0.92,-1.46
232242,0.85,0.48,-0.24,2.20,-0.67,-2.62
232262,0.86,0.49,-0.23,2.56,-2.20,-3.36
232282,0.86,0.49,-0.23,3.23,-3.05,-3.66
232302,0.86,0.49,-0.21,3.42,-3.60,-2.81
232322,0.84,0.52,-0.20,4.33,-3.85,-1.46
232342,0.83,0.53,-0.20,6.71,-3.60,-0.12
232362,0.83,0.54,-0.18,9.22,-2.56,1.46
232382,0.82,0.53,-0.17,13.06,-1.22,0.18
232402,0.81,0.51,-0.18,13.79,0.79,-0.92
232422,0.81,0.47,-0.20,13.31,3.72,-2.44
232442,0.83,0.44,-0.23,6.23,7.08,-3.11
232462,0.83,0.46,-0.25,0.61,7.26,-2.87
232482,0.82,0.50,-0.26,-3.54,7.32,1.77
232502,0.81,0.53,-0.25,-4.46,6.35,6.16
232522,0.81,0.53,-0.25,-2.87,4.64,10.01
232542,0.81,0.53,-0.25,-1.16,2.26,11.90
232562,0.81,0.52,-0.25,0.55,-0.61,10.25
232582,0.81,0.52,-0.24,1.71,-2.08,7.39
